,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
1979,2010,Dallas,female,4657,3618,3814,7432,1.2210277923439958,Texas
1980,2010,Dallas,female,4657,41367,42635,84002,0.10922950627418787,Texas
1981,2010,Dallas,female,4657,8212,8287,16499,0.5619645227464704,Texas
1982,2010,Dallas,female,4657,1275226,1311326,2586552,0.003551367089495671,Texas
1988,2011,Dallas,female,6940,18448,21581,40029,0.32157916685973775,Texas
1989,2011,Dallas,female,6940,3618,3814,7432,1.8196119559517567,Texas
1990,2011,Dallas,female,6940,41367,42635,84002,0.16277706110003518,Texas
1991,2011,Dallas,female,6940,8212,8287,16499,0.8374562567877398,Texas
1992,2011,Dallas,female,6940,1275226,1311326,2586552,0.0052923529313076995,Texas
1998,2012,Dallas,female,10455,18448,21581,40029,0.4844539177980631,Texas
1999,2012,Dallas,female,10455,3618,3814,7432,2.7412165705296276,Texas
2000,2012,Dallas,female,10455,41367,42635,84002,0.24522106250732967,Texas
2001,2012,Dallas,female,10455,8212,8287,16499,1.261614577048389,Texas
2002,2012,Dallas,female,10455,1275226,1311326,2586552,0.007972845806458502,Texas
2008,2013,Dallas,female,8318,18448,21581,40029,0.3854316296742505,Texas
2009,2013,Dallas,female,8318,3618,3814,7432,2.180912427897221,Texas
2010,2013,Dallas,female,8318,41367,42635,84002,0.19509792424064737,Texas
2011,2013,Dallas,female,8318,8212,8287,16499,1.003740798841559,Texas
2012,2013,Dallas,female,8318,1275226,1311326,2586552,0.006343197648792139,Texas
2018,2014,Dallas,female,4027,18448,21581,40029,0.18659932347898614,Texas
2019,2014,Dallas,female,4027,3618,3814,7432,1.0558468799160985,Texas
2020,2014,Dallas,female,4027,41367,42635,84002,0.09445291427231148,Texas
2021,2014,Dallas,female,4027,8212,8287,16499,0.48594183661156026,Texas
2022,2014,Dallas,female,4027,1275226,1311326,2586552,0.0030709373565383437,Texas
2028,2015,Dallas,female,4910,18448,21581,40029,0.22751494370047728,Texas
2029,2015,Dallas,female,4910,3618,3814,7432,1.2873623492396433,Texas
2030,2015,Dallas,female,4910,41367,42635,84002,0.11516359798287791,Texas
2031,2015,Dallas,female,4910,8212,8287,16499,0.5924942681308073,Texas
2032,2015,Dallas,female,4910,1275226,1311326,2586552,0.0037443015695563116,Texas
2038,2016,Dallas,female,3733,18448,21581,40029,0.17297622909040358,Texas
2039,2016,Dallas,female,3733,3618,3814,7432,0.9787624541164132,Texas
2040,2016,Dallas,female,3733,41367,42635,84002,0.0875571713381025,Texas
2041,2016,Dallas,female,3733,8212,8287,16499,0.45046458308193554,Texas
2042,2016,Dallas,female,3733,1275226,1311326,2586552,0.002846736814491591,Texas
2048,2009,Dawson,female,1031,11774,12087,23861,0.08529825432282617,Texas
2049,2009,Dawson,female,1031,4877,4314,9191,0.23898933704218822,Texas
2050,2009,Dawson,female,1031,12241,11563,23804,0.08916371183948803,Texas
2051,2009,Dawson,female,1031,7235,5729,12964,0.1799615988828766,Texas
2056,2010,Dawson,female,1438,11774,12087,23861,0.11897079506908248,Texas
2057,2010,Dawson,female,1438,4877,4314,9191,0.3333333333333333,Texas
2058,2010,Dawson,female,1438,12241,11563,23804,0.12436218974314624,Texas
2059,2010,Dawson,female,1438,7235,5729,12964,0.25100366556118,Texas
2064,2011,Dawson,female,2108,11774,12087,23861,0.17440225035161744,Texas
2065,2011,Dawson,female,2108,4877,4314,9191,0.48864163189615206,Texas
2066,2011,Dawson,female,2108,12241,11563,23804,0.18230563002680966,Texas
2067,2011,Dawson,female,2108,7235,5729,12964,0.36795252225519287,Texas
2072,2012,Dawson,female,1863,11774,12087,23861,0.154132539091586,Texas
2073,2012,Dawson,female,1863,4877,4314,9191,0.4318497913769124,Texas
2074,2012,Dawson,female,1863,12241,11563,23804,0.1611173570872611,Texas
2075,2012,Dawson,female,1863,7235,5729,12964,0.3251876418223076,Texas
2080,2013,Dawson,female,949,11774,12087,23861,0.07851410606436668,Texas
2081,2013,Dawson,female,949,4877,4314,9191,0.21998145572554473,Texas
2082,2013,Dawson,female,949,12241,11563,23804,0.08207212661074116,Texas
2083,2013,Dawson,female,949,7235,5729,12964,0.16564845522778845,Texas
2088,2014,Dawson,female,473,11774,12087,23861,0.03913295275916274,Texas
2089,2014,Dawson,female,473,4877,4314,9191,0.1096430227167362,Texas
2090,2014,Dawson,female,473,12241,11563,23804,0.04090633918533253,Texas
2091,2014,Dawson,female,473,7235,5729,12964,0.08256240181532554,Texas
2096,2015,Dawson,female,752,11774,12087,23861,0.06221560354099446,Texas
2097,2015,Dawson,female,752,4877,4314,9191,0.1743161798794622,Texas
2098,2015,Dawson,female,752,12241,11563,23804,0.06503502551241028,Texas
2099,2015,Dawson,female,752,7235,5729,12964,0.13126200034910107,Texas
2104,2016,Dawson,female,609,11774,12087,23861,0.05038471084636386,Texas
2105,2016,Dawson,female,609,4877,4314,9191,0.1411682892906815,Texas
2106,2016,Dawson,female,609,12241,11563,23804,0.052667992735449275,Texas
2107,2016,Dawson,female,609,7235,5729,12964,0.10630127421888637,Texas
2112,2009,Deaf Smith,female,1683,9507,9392,18899,0.17919505962521295,Texas
2114,2010,Deaf Smith,female,1934,9507,9392,18899,0.2059199318568995,Texas
2116,2011,Deaf Smith,female,1275,9507,9392,18899,0.13575383304940375,Texas
2118,2012,Deaf Smith,female,1006,9507,9392,18899,0.10711243611584327,Texas
2120,2013,Deaf Smith,female,1271,9507,9392,18899,0.13532793867120954,Texas
2122,2014,Deaf Smith,female,1051,9507,9392,18899,0.1119037478705281,Texas
2124,2015,Deaf Smith,female,753,9507,9392,18899,0.08017461669505963,Texas
2126,2016,Deaf Smith,female,1237,9507,9392,18899,0.13170783645655879,Texas
2128,2009,Delta,female,519,15235,15111,30346,0.034345840778241016,Texas
2129,2009,Delta,female,519,17998,18192,36190,0.028529023746701847,Texas
2130,2009,Delta,female,519,2527,2688,5215,0.19308035714285715,Texas
2134,2010,Delta,female,585,15235,15111,30346,0.03871351995235259,Texas
2135,2010,Delta,female,585,17998,18192,36190,0.03215699208443272,Texas
2136,2010,Delta,female,585,2527,2688,5215,0.21763392857142858,Texas
2140,2011,Delta,female,497,15235,15111,30346,0.03288994772020382,Texas
2141,2011,Delta,female,497,17998,18192,36190,0.027319700967458223,Texas
2142,2011,Delta,female,497,2527,2688,5215,0.18489583333333334,Texas
2146,2012,Delta,female,439,15235,15111,30346,0.02905168420356032,Texas
2147,2012,Delta,female,439,17998,18192,36190,0.024131486367634125,Texas
2148,2012,Delta,female,439,2527,2688,5215,0.16331845238095238,Texas
2152,2013,Delta,female,308,15235,15111,30346,0.02038250281252068,Texas
2153,2013,Delta,female,308,17998,18192,36190,0.01693051890941073,Texas
2154,2013,Delta,female,308,2527,2688,5215,0.11458333333333333,Texas
2158,2014,Delta,female,234,15235,15111,30346,0.015485407980941036,Texas
2159,2014,Delta,female,234,17998,18192,36190,0.012862796833773086,Texas
2160,2014,Delta,female,234,2527,2688,5215,0.08705357142857142,Texas
2164,2015,Delta,female,229,15235,15111,30346,0.015154523195023493,Texas
2165,2015,Delta,female,229,17998,18192,36190,0.012587950747581355,Texas
2166,2015,Delta,female,229,2527,2688,5215,0.08519345238095238,Texas
2170,2016,Delta,female,180,15235,15111,30346,0.011911852293031567,Texas
2171,2016,Delta,female,180,17998,18192,36190,0.009894459102902375,Texas
2172,2016,Delta,female,180,2527,2688,5215,0.06696428571428571,Texas
2176,2009,Denton,female,8906,397140,409907,807047,0.021726879511694115,Texas
2178,2010,Denton,female,8844,397140,409907,807047,0.021575625690705452,Texas
2180,2011,Denton,female,9826,397140,409907,807047,0.02397129104894525,Texas
2182,2012,Denton,female,9070,397140,409907,807047,0.02212697026398671,Texas
2184,2013,Denton,female,7308,397140,409907,807047,0.017828434254599214,Texas
2186,2014,Denton,female,5902,397140,409907,807047,0.014398387927017592,Texas
2188,2015,Denton,female,6287,397140,409907,807047,0.015337625363802032,Texas
2190,2016,Denton,female,6601,397140,409907,807047,0.016103652779776875,Texas
2192,2009,Dickens,female,1146,1143,1073,2216,1.0680335507921714,Texas
2194,2010,Dickens,female,1055,1143,1073,2216,0.983224603914259,Texas
2196,2011,Dickens,female,1188,1143,1073,2216,1.1071761416589003,Texas
2198,2012,Dickens,female,830,1143,1073,2216,0.7735321528424977,Texas
2200,2013,Dickens,female,286,1143,1073,2216,0.26654240447343897,Texas
2202,2014,Dickens,female,361,1143,1073,2216,0.3364398881640261,Texas
2204,2015,Dickens,female,142,1143,1073,2216,0.13233923578751164,Texas
2206,2016,Dickens,female,501,1143,1073,2216,0.46691519105312207,Texas
2208,2009,Dimmit,female,1114,5186,5477,10663,0.20339601971882418,Texas
2210,2010,Dimmit,female,997,5186,5477,10663,0.18203396019718823,Texas
2212,2011,Dimmit,female,607,5186,5477,10663,0.11082709512506847,Texas
2214,2012,Dimmit,female,628,5186,5477,10663,0.11466131093664415,Texas
2216,2013,Dimmit,female,353,5186,5477,10663,0.06445134197553405,Texas
2218,2014,Dimmit,female,238,5186,5477,10663,0.04345444586452438,Texas
2220,2015,Dimmit,female,709,5186,5477,10663,0.1294504290670075,Texas
2222,2016,Dimmit,female,1013,5186,5477,10663,0.1849552674821983,Texas
2224,2009,Donley,female,1427,1634,1753,3387,0.814033086138049,Texas
2226,2010,Donley,female,1323,1634,1753,3387,0.7547062179121506,Texas
2228,2011,Donley,female,1491,1634,1753,3387,0.8505419281232174,Texas
2230,2012,Donley,female,1739,1634,1753,3387,0.9920136908157444,Texas
2232,2013,Donley,female,1949,1634,1753,3387,1.111808328579578,Texas
2234,2014,Donley,female,1887,1634,1753,3387,1.0764403879064461,Texas
2236,2015,Donley,female,1816,1634,1753,3387,1.03593839132915,Texas
2238,2016,Donley,female,1946,1634,1753,3387,1.1100969766115232,Texas
2240,2009,Duval,female,1643,448163,476066,924229,0.0034512021442405045,Texas
2241,2009,Duval,female,1643,5758,5597,11355,0.293550116133643,Texas
2244,2010,Duval,female,982,448163,476066,924229,0.002062739200026887,Texas
2245,2010,Duval,female,982,5758,5597,11355,0.17545113453635877,Texas
2248,2011,Duval,female,549,448163,476066,924229,0.0011532014468582088,Texas
2249,2011,Duval,female,549,5758,5597,11355,0.09808826156869752,Texas
2252,2012,Duval,female,436,448163,476066,924229,0.0009158394004192696,Texas
2253,2012,Duval,female,436,5758,5597,11355,0.07789887439699839,Texas
2256,2013,Duval,female,603,448163,476066,924229,0.0012666310973688522,Texas
2257,2013,Duval,female,603,5758,5597,11355,0.10773628729676613,Texas
2260,2014,Duval,female,1052,448163,476066,924229,0.0022097776358740175,Texas
2261,2014,Duval,female,1052,5758,5597,11355,0.1879578345542255,Texas
2264,2015,Duval,female,987,448163,476066,924229,0.002073241945444539,Texas
2265,2015,Duval,female,987,5758,5597,11355,0.17634447025192068,Texas
2268,2016,Duval,female,960,448163,476066,924229,0.0020165271201892172,Texas
2269,2016,Duval,female,960,5758,5597,11355,0.17152045738788638,Texas
2272,2009,Eastland,female,3367,9245,9025,18270,0.37307479224376733,Texas
2274,2010,Eastland,female,4081,9245,9025,18270,0.45218836565096954,Texas
2276,2011,Eastland,female,4516,9245,9025,18270,0.500387811634349,Texas
2278,2012,Eastland,female,4247,9245,9025,18270,0.47058171745152355,Texas
2280,2013,Eastland,female,3271,9245,9025,18270,0.3624376731301939,Texas
2282,2014,Eastland,female,3127,9245,9025,18270,0.3464819944598338,Texas
2284,2015,Eastland,female,1834,9245,9025,18270,0.20321329639889196,Texas
2286,2016,Eastland,female,2736,9245,9025,18270,0.3031578947368421,Texas
2288,2009,Ector,female,4090,80249,78093,158342,0.052373452166007195,Texas
2290,2010,Ector,female,3951,80249,78093,158342,0.05059352310706466,Texas
2292,2011,Ector,female,3506,80249,78093,158342,0.04489518906944284,Texas
2294,2012,Ector,female,2890,80249,78093,158342,0.037007158131970856,Texas
2296,2013,Ector,female,2218,80249,78093,158342,0.028402033472910503,Texas
2298,2014,Ector,female,3350,80249,78093,158342,0.04289757084501812,Texas
2300,2015,Ector,female,2582,80249,78093,158342,0.03306314266323486,Texas
2302,2016,Ector,female,2845,80249,78093,158342,0.03643092210569449,Texas
2304,2009,Edwards,female,73,3231,3276,6507,0.022283272283272284,Texas
2305,2009,Edwards,female,73,1494,1431,2925,0.05101327742837177,Texas
2306,2009,Edwards,female,73,1062,993,2055,0.07351460221550855,Texas
2310,2010,Edwards,female,55,3231,3276,6507,0.016788766788766788,Texas
2311,2010,Edwards,female,55,1494,1431,2925,0.03843466107617051,Texas
2312,2010,Edwards,female,55,1062,993,2055,0.0553877139979859,Texas
2316,2011,Edwards,female,49,3231,3276,6507,0.014957264957264958,Texas
2317,2011,Edwards,female,49,1494,1431,2925,0.03424178895877009,Texas
2318,2011,Edwards,female,49,1062,993,2055,0.04934541792547835,Texas
2322,2012,Edwards,female,12,3231,3276,6507,0.003663003663003663,Texas
2323,2012,Edwards,female,12,1494,1431,2925,0.008385744234800839,Texas
2324,2012,Edwards,female,12,1062,993,2055,0.012084592145015106,Texas
2328,2013,Edwards,female,67,3231,3276,6507,0.020451770451770452,Texas
2329,2013,Edwards,female,67,1494,1431,2925,0.04682040531097135,Texas
2330,2013,Edwards,female,67,1062,993,2055,0.06747230614300101,Texas
2334,2014,Edwards,female,15,3231,3276,6507,0.004578754578754579,Texas
2335,2014,Edwards,female,15,1494,1431,2925,0.010482180293501049,Texas
2336,2014,Edwards,female,15,1062,993,2055,0.015105740181268883,Texas
2340,2015,Edwards,female,30,3231,3276,6507,0.009157509157509158,Texas
2341,2015,Edwards,female,30,1494,1431,2925,0.020964360587002098,Texas
2342,2015,Edwards,female,30,1062,993,2055,0.030211480362537766,Texas
2346,2016,Edwards,female,99,3231,3276,6507,0.03021978021978022,Texas
2347,2016,Edwards,female,99,1494,1431,2925,0.06918238993710692,Texas
2348,2016,Edwards,female,99,1062,993,2055,0.09969788519637462,Texas
2352,2009,El Paso,female,9267,347478,340675,688153,0.027201878623321348,Texas
2353,2009,El Paso,female,9267,411682,425972,837654,0.021754951029645142,Texas
2356,2010,El Paso,female,11744,347478,340675,688153,0.03447273794672342,Texas
2357,2010,El Paso,female,11744,411682,425972,837654,0.027569887222634353,Texas
2360,2011,El Paso,female,11894,347478,340675,688153,0.0349130402876642,Texas
2361,2011,El Paso,female,11894,411682,425972,837654,0.027922023043768136,Texas
2364,2012,El Paso,female,11264,347478,340675,688153,0.033063770455712925,Texas
2365,2012,El Paso,female,11264,411682,425972,837654,0.026443052595006244,Texas
2368,2013,El Paso,female,9232,347478,340675,688153,0.027099141410435165,Texas
2369,2013,El Paso,female,9232,411682,425972,837654,0.021672786004713923,Texas
2372,2014,El Paso,female,7514,347478,340675,688153,0.02205621193219344,Texas
2373,2014,El Paso,female,7514,411682,425972,837654,0.01763965706666166,Texas
2376,2015,El Paso,female,13269,347478,340675,688153,0.03894914507962134,Texas
2377,2015,El Paso,female,13269,411682,425972,837654,0.031149934737494483,Texas
2380,2016,El Paso,female,16023,347478,340675,688153,0.047033096059294045,Texas
2381,2016,El Paso,female,16023,411682,425972,837654,0.03761514841351075,Texas
2384,2009,Ellis,female,5924,14394,14484,28878,0.40900303783485226,Texas
2385,2009,Ellis,female,5924,1954,2118,4072,2.796978281397545,Texas
2386,2009,Ellis,female,5924,83184,85654,168838,0.06916197725733766,Texas
2390,2010,Ellis,female,3539,14394,14484,28878,0.24433858050262358,Texas
2391,2010,Ellis,female,3539,1954,2118,4072,1.6709159584513693,Texas
2392,2010,Ellis,female,3539,83184,85654,168838,0.04131739323324071,Texas
2396,2011,Ellis,female,3782,14394,14484,28878,0.26111571389119026,Texas
2397,2011,Ellis,female,3782,1954,2118,4072,1.785646836638338,Texas
2398,2011,Ellis,female,3782,83184,85654,168838,0.04415438858663927,Texas
2402,2012,Ellis,female,3056,14394,14484,28878,0.21099143882905275,Texas
2403,2012,Ellis,female,3056,1954,2118,4072,1.4428706326723324,Texas
2404,2012,Ellis,female,3056,83184,85654,168838,0.03567842716043618,Texas
2408,2013,Ellis,female,3478,14394,14484,28878,0.24012703673018504,Texas
2409,2013,Ellis,female,3478,1954,2118,4072,1.6421152030217185,Texas
2410,2013,Ellis,female,3478,83184,85654,168838,0.04060522567539169,Texas
2414,2014,Ellis,female,3753,14394,14484,28878,0.2591135045567523,Texas
2415,2014,Ellis,female,3753,1954,2118,4072,1.771954674220963,Texas
2416,2014,Ellis,female,3753,83184,85654,168838,0.04381581712471105,Texas
2420,2015,Ellis,female,2509,14394,14484,28878,0.17322562827948082,Texas
2421,2015,Ellis,female,2509,1954,2118,4072,1.184608120868744,Texas
2422,2015,Ellis,female,2509,83184,85654,168838,0.02929226889579004,Texas
2426,2016,Ellis,female,3280,14394,14484,28878,0.2264567798950566,Texas
2427,2016,Ellis,female,3280,1954,2118,4072,1.5486307837582625,Texas
2428,2016,Ellis,female,3280,83184,85654,168838,0.038293599831881756,Texas
2432,2009,Erath,female,3009,20216,21266,41482,0.14149346374494498,Texas
2434,2010,Erath,female,4050,20216,21266,41482,0.1904448415310825,Texas
2436,2011,Erath,female,4278,20216,21266,41482,0.20116618075801748,Texas
2438,2012,Erath,female,4347,20216,21266,41482,0.2044107965766952,Texas
2440,2013,Erath,female,3992,20216,21266,41482,0.18771748330668672,Texas
2442,2014,Erath,female,3168,20216,21266,41482,0.1489701871532023,Texas
2444,2015,Erath,female,2416,20216,21266,41482,0.11360857707138154,Texas
2446,2016,Erath,female,2516,20216,21266,41482,0.11831091883758112,Texas
2448,2009,Falls,female,2184,8189,9110,17299,0.23973655323819978,Texas
2450,2010,Falls,female,2554,8189,9110,17299,0.28035126234906693,Texas
2452,2011,Falls,female,1723,8189,9110,17299,0.18913282107574095,Texas
2454,2012,Falls,female,1697,8189,9110,17299,0.1862788144895719,Texas
2456,2013,Falls,female,1215,8189,9110,17299,0.13336992316136115,Texas
2458,2014,Falls,female,823,8189,9110,17299,0.09034028540065862,Texas
2460,2015,Falls,female,940,8189,9110,17299,0.10318331503841932,Texas
2462,2016,Falls,female,1090,8189,9110,17299,0.11964873765093303,Texas
2464,2009,Fannin,female,2285,12086,12839,24925,0.17797336241140277,Texas
2465,2009,Fannin,female,2285,18034,16141,34175,0.14156495880057,Texas
2468,2010,Fannin,female,2055,12086,12839,24925,0.1600591946413272,Texas
2469,2010,Fannin,female,2055,18034,16141,34175,0.1273155318753485,Texas
2472,2011,Fannin,female,1743,12086,12839,24925,0.13575823662278994,Texas
2473,2011,Fannin,female,1743,18034,16141,34175,0.107985874481135,Texas
2476,2012,Fannin,female,1265,12086,12839,24925,0.09852792273541552,Texas
2477,2012,Fannin,female,1265,18034,16141,34175,0.07837184808871817,Texas
2480,2013,Fannin,female,1720,12086,12839,24925,0.13396681984578238,Texas
2481,2013,Fannin,female,1720,18034,16141,34175,0.10656093178861285,Texas
2484,2014,Fannin,female,1390,12086,12839,24925,0.1082638834800218,Texas
2485,2014,Fannin,female,1390,18034,16141,34175,0.0861161018524255,Texas
2488,2015,Fannin,female,1441,12086,12839,24925,0.11223615546382117,Texas
2489,2015,Fannin,female,1441,18034,16141,34175,0.08927575738801809,Texas
2492,2016,Fannin,female,1495,12086,12839,24925,0.11644209050549108,Texas
2493,2016,Fannin,female,1495,18034,16141,34175,0.09262127501393966,Texas
2496,2009,Fayette,female,3139,8170,8415,16585,0.3730243612596554,Texas
2497,2009,Fayette,female,3139,54055,57314,111369,0.05476846843703109,Texas
2498,2009,Fayette,female,3139,11580,10144,21724,0.30944400630914826,Texas
2499,2009,Fayette,female,3139,11474,11785,23259,0.2663555366991939,Texas
2500,2009,Fayette,female,3139,9998,9931,19929,0.31608095861443963,Texas
2501,2009,Fayette,female,3139,156453,162281,318734,0.019342991477745392,Texas
2502,2009,Fayette,female,3139,13960,14685,28645,0.21375553285665644,Texas
2503,2009,Fayette,female,3139,65327,66962,132289,0.0468773334129805,Texas
2504,2009,Fayette,female,3139,19510,20182,39692,0.1555346348231097,Texas
2505,2009,Fayette,female,3139,12351,12715,25066,0.246873771136453,Texas
2506,2009,Fayette,female,3139,22099,22027,44126,0.14250692332137832,Texas
2518,2010,Fayette,female,2466,8170,8415,16585,0.293048128342246,Texas
2519,2010,Fayette,female,2466,54055,57314,111369,0.04302613672052204,Texas
2520,2010,Fayette,female,2466,11580,10144,21724,0.2430993690851735,Texas
2521,2010,Fayette,female,2466,11474,11785,23259,0.2092490453966907,Texas
2522,2010,Fayette,female,2466,9998,9931,19929,0.2483133621991743,Texas
2523,2010,Fayette,female,2466,156453,162281,318734,0.01519586396435812,Texas
2524,2010,Fayette,female,2466,13960,14685,28645,0.167926455566905,Texas
2525,2010,Fayette,female,2466,65327,66962,132289,0.0368268570233864,Texas
2526,2010,Fayette,female,2466,19510,20182,39692,0.12218808839560004,Texas
2527,2010,Fayette,female,2466,12351,12715,25066,0.1939441604404247,Texas
2528,2010,Fayette,female,2466,22099,22027,44126,0.11195351159940073,Texas
2540,2011,Fayette,female,3318,8170,8415,16585,0.3942959001782531,Texas
2541,2011,Fayette,female,3318,54055,57314,111369,0.05789161461423038,Texas
2542,2011,Fayette,female,3318,11580,10144,21724,0.32708990536277605,Texas
2543,2011,Fayette,female,3318,11474,11785,23259,0.2815443360203649,Texas
2544,2011,Fayette,female,3318,9998,9931,19929,0.3341053267546068,Texas
2545,2011,Fayette,female,3318,156453,162281,318734,0.02044601647759134,Texas
2546,2011,Fayette,female,3318,13960,14685,28645,0.22594484167517875,Texas
2547,2011,Fayette,female,3318,65327,66962,132289,0.049550491323437175,Texas
2548,2011,Fayette,female,3318,19510,20182,39692,0.16440392428897038,Texas
2549,2011,Fayette,female,3318,12351,12715,25066,0.2609516319307904,Texas
2550,2011,Fayette,female,3318,22099,22027,44126,0.15063331366050756,Texas
2562,2012,Fayette,female,3163,8170,8415,16585,0.37587641117052883,Texas
2563,2012,Fayette,female,3163,54055,57314,111369,0.05518721429319189,Texas
2564,2012,Fayette,female,3163,11580,10144,21724,0.3118099369085173,Texas
2565,2012,Fayette,female,3163,11474,11785,23259,0.2683920237590157,Texas
2566,2012,Fayette,female,3163,9998,9931,19929,0.31849763367233913,Texas
2567,2012,Fayette,female,3163,156453,162281,318734,0.01949088309783647,Texas
2568,2012,Fayette,female,3163,13960,14685,28645,0.21538985359210078,Texas
2569,2012,Fayette,female,3163,65327,66962,132289,0.047235745646784746,Texas
2570,2012,Fayette,female,3163,19510,20182,39692,0.15672381329897928,Texas
2571,2012,Fayette,female,3163,12351,12715,25066,0.24876130554463233,Texas
2572,2012,Fayette,female,3163,22099,22027,44126,0.14359649521042356,Texas
2584,2013,Fayette,female,2746,8170,8415,16585,0.3263220439691028,Texas
2585,2013,Fayette,female,2746,54055,57314,111369,0.047911505042398016,Texas
2586,2013,Fayette,female,2746,11580,10144,21724,0.2707018927444795,Texas
2587,2013,Fayette,female,2746,11474,11785,23259,0.2330080610946118,Texas
2588,2013,Fayette,female,2746,9998,9931,19929,0.2765079045413352,Texas
2589,2013,Fayette,female,2746,156453,162281,318734,0.016921266198754014,Texas
2590,2013,Fayette,female,2746,13960,14685,28645,0.18699353081375553,Texas
2591,2013,Fayette,female,2746,65327,66962,132289,0.041008333084435945,Texas
2592,2013,Fayette,female,2746,19510,20182,39692,0.13606183728074522,Texas
2593,2013,Fayette,female,2746,12351,12715,25066,0.2159653952025167,Texas
2594,2013,Fayette,female,2746,22099,22027,44126,0.12466518363826214,Texas
2606,2014,Fayette,female,2945,8170,8415,16585,0.34997029114676176,Texas
2607,2014,Fayette,female,2945,54055,57314,111369,0.051383606099731305,Texas
2608,2014,Fayette,female,2945,11580,10144,21724,0.2903194006309148,Texas
2609,2014,Fayette,female,2945,11474,11785,23259,0.24989393296563428,Texas
2610,2014,Fayette,female,2945,9998,9931,19929,0.2965461685630853,Texas
2611,2014,Fayette,female,2945,156453,162281,318734,0.01814753421534252,Texas
2612,2014,Fayette,female,2945,13960,14685,28645,0.20054477357848144,Texas
2613,2014,Fayette,female,2945,65327,66962,132289,0.04398016785639616,Texas
2614,2014,Fayette,female,2945,19510,20182,39692,0.14592210880983053,Texas
2615,2014,Fayette,female,2945,12351,12715,25066,0.23161620133700353,Texas
2616,2014,Fayette,female,2945,22099,22027,44126,0.13369955055159577,Texas
2628,2015,Fayette,female,2786,8170,8415,16585,0.3310754604872252,Texas
2629,2015,Fayette,female,2786,54055,57314,111369,0.048609414802666014,Texas
2630,2015,Fayette,female,2786,11580,10144,21724,0.27464511041009465,Texas
2631,2015,Fayette,female,2786,11474,11785,23259,0.23640220619431482,Texas
2632,2015,Fayette,female,2786,9998,9931,19929,0.28053569630450104,Texas
2633,2015,Fayette,female,2786,156453,162281,318734,0.01716775223223914,Texas
2634,2015,Fayette,female,2786,13960,14685,28645,0.18971739870616275,Texas
2635,2015,Fayette,female,2786,65327,66962,132289,0.041605686807443025,Texas
2636,2015,Fayette,female,2786,19510,20182,39692,0.13804380140719452,Texas
2637,2015,Fayette,female,2786,12351,12715,25066,0.21911128588281556,Texas
2638,2015,Fayette,female,2786,22099,22027,44126,0.12648113678667092,Texas
2650,2016,Fayette,female,2006,8170,8415,16585,0.2383838383838384,Texas
2651,2016,Fayette,female,2006,54055,57314,111369,0.03500017447744007,Texas
2652,2016,Fayette,female,2006,11580,10144,21724,0.19775236593059936,Texas
2653,2016,Fayette,female,2006,11474,11785,23259,0.17021637675010606,Texas
2654,2016,Fayette,female,2006,9998,9931,19929,0.20199375692276708,Texas
2655,2016,Fayette,female,2006,156453,162281,318734,0.012361274579279151,Texas
2656,2016,Fayette,female,2006,13960,14685,28645,0.13660197480422198,Texas
2657,2016,Fayette,female,2006,65327,66962,132289,0.029957289208804992,Texas
2658,2016,Fayette,female,2006,19510,20182,39692,0.09939550094143296,Texas
2659,2016,Fayette,female,2006,12351,12715,25066,0.15776641761698781,Texas
2660,2016,Fayette,female,2006,22099,22027,44126,0.09107005039269987,Texas
2672,2009,Fisher,female,338,1879,2004,3883,0.1686626746506986,Texas
2674,2010,Fisher,female,339,1879,2004,3883,0.1691616766467066,Texas
2676,2011,Fisher,female,299,1879,2004,3883,0.14920159680638723,Texas
2678,2012,Fisher,female,452,1879,2004,3883,0.22554890219560877,Texas
2680,2013,Fisher,female,346,1879,2004,3883,0.17265469061876249,Texas
2682,2014,Fisher,female,265,1879,2004,3883,0.13223552894211577,Texas
2684,2015,Fisher,female,195,1879,2004,3883,0.09730538922155689,Texas
2686,2016,Fisher,female,328,1879,2004,3883,0.16367265469061876,Texas
2688,2009,Floyd,female,385,46810,50014,96824,0.007697844603511017,Texas
2689,2009,Floyd,female,385,37135,39674,76809,0.009704088319806422,Texas
2690,2009,Floyd,female,385,7766,8092,15858,0.04757785467128028,Texas
2691,2009,Floyd,female,385,18070,18856,36926,0.020417904115400932,Texas
2692,2009,Floyd,female,385,2885,2987,5872,0.12889186474723804,Texas
2693,2009,Floyd,female,385,7824,7842,15666,0.04909461871971436,Texas
2700,2010,Floyd,female,390,46810,50014,96824,0.007797816611348822,Texas
2701,2010,Floyd,female,390,37135,39674,76809,0.00983011544084287,Texas
2702,2010,Floyd,female,390,7766,8092,15858,0.04819574888779041,Texas
2703,2010,Floyd,female,390,18070,18856,36926,0.020683071701315232,Texas
2704,2010,Floyd,female,390,2885,2987,5872,0.13056578506863073,Texas
2705,2010,Floyd,female,390,7824,7842,15666,0.04973221117061974,Texas
2712,2011,Floyd,female,451,46810,50014,96824,0.009017475106970048,Texas
2713,2011,Floyd,female,451,37135,39674,76809,0.011367646317487523,Texas
2714,2011,Floyd,female,451,7766,8092,15858,0.05573405832921404,Texas
2715,2011,Floyd,female,451,18070,18856,36926,0.023918116249469663,Texas
2716,2011,Floyd,female,451,2885,2987,5872,0.15098761298962168,Texas
