,year,county_name,subject_sex,nb_arrest,population,relative_arrest
47,2016,Angelina,male,7829,86771,0.09022599716495143
48,2009,Aransas,female,1243,23158,0.053674756023836256
49,2009,Aransas,male,2882,23158,0.12444943432075309
50,2010,Aransas,female,820,23158,0.03540892995940927
51,2010,Aransas,male,1886,23158,0.08144053890664134
52,2011,Aransas,female,760,23158,0.03281803264530616
53,2011,Aransas,male,1724,23158,0.07444511615856292
54,2012,Aransas,female,1126,23158,0.04862250626133518
55,2012,Aransas,male,2595,23158,0.11205630883495984
56,2013,Aransas,female,1365,23158,0.058942913895845925
57,2013,Aransas,male,3305,23158,0.14271526038518006
58,2014,Aransas,female,964,23158,0.04162708351325676
59,2014,Aransas,male,2366,23158,0.10216771741946627
60,2015,Aransas,female,749,23158,0.03234303480438725
61,2015,Aransas,male,1749,23158,0.07552465670610588
62,2016,Aransas,female,858,23158,0.03704983159167458
63,2016,Aransas,male,2065,23158,0.08917004922704896
64,2009,Archer,female,1918,9054,0.21184007068698918
65,2009,Archer,male,3524,9054,0.38922023415065166
66,2010,Archer,female,2424,9054,0.26772697150430746
67,2010,Archer,male,4932,9054,0.5447316103379721
68,2011,Archer,female,2491,9054,0.2751270156836757
69,2011,Archer,male,4977,9054,0.5497017892644135
70,2012,Archer,female,2198,9054,0.24276562845151314
71,2012,Archer,male,4375,9054,0.483211840070687
72,2013,Archer,female,1889,9054,0.2086370664899492
73,2013,Archer,male,3538,9054,0.39076651203887786
74,2014,Archer,female,1095,9054,0.12094102054340623
75,2014,Archer,male,2001,9054,0.22100728959575877
76,2015,Archer,female,1256,9054,0.13872321625800751
77,2015,Archer,male,2424,9054,0.26772697150430746
78,2016,Archer,female,1768,9054,0.19527280759885135
79,2016,Archer,male,3074,9054,0.3395184448862381
80,2009,Armstrong,female,899,1901,0.47290899526564967
81,2009,Armstrong,male,2268,1901,1.1930562861651761
82,2010,Armstrong,female,628,1901,0.33035244608101
83,2010,Armstrong,male,1640,1901,0.8627038400841662
84,2011,Armstrong,female,926,1901,0.48711204629142557
85,2011,Armstrong,male,2383,1901,1.253550762756444
86,2012,Armstrong,female,1460,1901,0.7680168332456602
87,2012,Armstrong,male,3288,1901,1.729615991583377
88,2013,Armstrong,female,919,1901,0.48342977380326146
89,2013,Armstrong,male,2323,1901,1.2219884271436086
90,2014,Armstrong,female,806,1901,0.42398737506575485
91,2014,Armstrong,male,1917,1901,1.0084166228300895
92,2015,Armstrong,female,713,1901,0.3750657548658601
93,2015,Armstrong,male,1512,1901,0.7953708574434508
94,2016,Armstrong,female,470,1901,0.24723829563387692
95,2016,Armstrong,male,1055,1901,0.5549710678590216
96,2009,Atascosa,female,3368,44911,0.0749927634655207
97,2009,Atascosa,male,7227,44911,0.16091826055977376
98,2010,Atascosa,female,3679,44911,0.08191757030571575
99,2010,Atascosa,male,7743,44911,0.17240765068691413
100,2011,Atascosa,female,4458,44911,0.09926298679610786
101,2011,Atascosa,male,10251,44911,0.2282514306072009
102,2012,Atascosa,female,4078,44911,0.09080180802030682
103,2012,Atascosa,male,10970,44911,0.2442608715014139
104,2013,Atascosa,female,3478,44911,0.07744205205851573
105,2013,Atascosa,male,10114,44911,0.22520095299592527
106,2014,Atascosa,female,3912,44911,0.08710560887087795
107,2014,Atascosa,male,11048,44911,0.24599763977644676
108,2015,Atascosa,female,3646,44911,0.08118278372781725
109,2015,Atascosa,male,9179,44911,0.2043819999554675
110,2016,Atascosa,female,3195,44911,0.07114070049653759
111,2016,Atascosa,male,7382,44911,0.16436953084990313
112,2009,Austin,female,2560,28417,0.09008691980152725
113,2009,Austin,male,5311,28417,0.18689516838512157
114,2010,Austin,female,2874,28417,0.10113664355843333
115,2010,Austin,male,5910,28417,0.20797410001055705
116,2011,Austin,female,3103,28417,0.10919520005630433
117,2011,Austin,male,6481,28417,0.22806770595066334
118,2012,Austin,female,3115,28417,0.10961748249287398
119,2012,Austin,male,6175,28417,0.21729950381813704
120,2013,Austin,female,2749,28417,0.09673786817749938
121,2013,Austin,male,5607,28417,0.19731146848717318
122,2014,Austin,female,2255,28417,0.07935390787204842
123,2014,Austin,male,4976,28417,0.1751064503642186
124,2015,Austin,female,1251,28417,0.044022944012386954
125,2015,Austin,male,2612,28417,0.09191681035999577
126,2016,Austin,female,1493,28417,0.05253897314987507
127,2016,Austin,male,3123,28417,0.10989900411725376
128,2009,Bailey,female,873,7165,0.12184228890439637
129,2009,Bailey,male,2033,7165,0.2837404047452896
130,2010,Bailey,female,670,7165,0.09351011863224006
131,2010,Bailey,male,1354,7165,0.1889741800418702
132,2011,Bailey,female,1462,7165,0.20404745289602233
133,2011,Bailey,male,2955,7165,0.4124214933705513
134,2012,Bailey,female,1183,7165,0.16510816468946266
135,2012,Bailey,male,2233,7165,0.3116538729937195
136,2013,Bailey,female,924,7165,0.12896022330774598
137,2013,Bailey,male,1740,7165,0.24284717376133985
138,2014,Bailey,female,719,7165,0.10034891835310537
139,2014,Bailey,male,1308,7165,0.18255408234473133
140,2015,Bailey,female,909,7165,0.12686671318911374
141,2015,Bailey,male,1874,7165,0.2615491974877879
142,2016,Bailey,female,375,7165,0.052337752965806
143,2016,Bailey,male,697,7165,0.09727843684577808
144,2009,Bandera,female,1566,20485,0.07644618013180376
145,2009,Bandera,male,2843,20485,0.13878447644618014
146,2010,Bandera,female,1902,20485,0.09284842567732488
147,2010,Bandera,male,3387,20485,0.1653404930436905
148,2011,Bandera,female,1891,20485,0.09231144740053698
149,2011,Bandera,male,3660,20485,0.1786673175494264
150,2012,Bandera,female,2095,20485,0.10226995362460337
151,2012,Bandera,male,3875,20485,0.1891628020502807
152,2013,Bandera,female,1898,20485,0.092653160849402
153,2013,Bandera,male,3144,20485,0.15347815474737614
154,2014,Bandera,female,1365,20485,0.06663412252867952
155,2014,Bandera,male,2219,20485,0.10832316329021235
156,2015,Bandera,female,1213,20485,0.059214059067610444
157,2015,Bandera,male,2136,20485,0.1042714181108128
158,2016,Bandera,female,1165,20485,0.056870881132536
159,2016,Bandera,male,1972,20485,0.09626556016597511
160,2009,Bastrop,female,3970,74171,0.05352496258645562
161,2009,Bastrop,male,8539,74171,0.11512585781504901
162,2010,Bastrop,female,5061,74171,0.06823421552898033
163,2010,Bastrop,male,10713,74171,0.14443650483342546
164,2011,Bastrop,female,5761,74171,0.07767186636286419
165,2011,Bastrop,male,11202,74171,0.15102937805881006
166,2012,Bastrop,female,7213,74171,0.09724825066400615
167,2012,Bastrop,male,13521,74171,0.1822949670356339
168,2013,Bastrop,female,7204,74171,0.09712690943899907
169,2013,Bastrop,male,12772,74171,0.17219668064337815
170,2014,Bastrop,female,4965,74171,0.06693990912890482
171,2014,Bastrop,male,8901,74171,0.12000647153200038
172,2015,Bastrop,female,2420,74171,0.03262730716856992
173,2015,Bastrop,male,4528,74171,0.06104811853689447
174,2016,Bastrop,female,2694,74171,0.03632147335211875
175,2016,Bastrop,male,4932,74171,0.06649499130387887
176,2009,Baylor,female,763,3726,0.20477724100912506
177,2009,Baylor,male,1483,3726,0.39801395598497047
178,2010,Baylor,female,1010,3726,0.27106816961889424
179,2010,Baylor,male,1910,3726,0.512614063338701
180,2011,Baylor,female,796,3726,0.21363392377885132
181,2011,Baylor,male,1567,3726,0.4205582393988191
182,2012,Baylor,female,747,3726,0.20048309178743962
183,2012,Baylor,male,1489,3726,0.3996242619431025
184,2013,Baylor,female,455,3726,0.12211486849168009
185,2013,Baylor,male,916,3726,0.24584004294149223
186,2014,Baylor,female,373,3726,0.10010735373054214
187,2014,Baylor,male,844,3726,0.22651637144390768
188,2015,Baylor,female,557,3726,0.14949006977992485
189,2015,Baylor,male,967,3726,0.2595276435856146
190,2016,Baylor,female,227,3726,0.06092324208266237
191,2016,Baylor,male,449,3726,0.12050456253354803
192,2009,Bee,female,1317,31861,0.04133580239163868
193,2009,Bee,male,2494,31861,0.07827751796867644
194,2010,Bee,female,2003,31861,0.0628668277831832
195,2010,Bee,male,3698,31861,0.11606666457424437
196,2011,Bee,female,1697,31861,0.05326260945984119
197,2011,Bee,male,3877,31861,0.12168481843005555
198,2012,Bee,female,2689,31861,0.08439785317472773
199,2012,Bee,male,6347,31861,0.19920906437337182
200,2013,Bee,female,2139,31861,0.06713536926022409
201,2013,Bee,male,5735,31861,0.1800006277266878
202,2014,Bee,female,2245,31861,0.0704623207055648
203,2014,Bee,male,5137,31861,0.16123159976146387
204,2015,Bee,female,1630,31861,0.051159725055710745
205,2015,Bee,male,3510,31861,0.11016603370892314
206,2016,Bee,female,2117,31861,0.06644486990364395
207,2016,Bee,male,4038,31861,0.1267380182668466
208,2009,Bell,female,10085,310235,0.03250761519493287
209,2009,Bell,male,19947,310235,0.06429642045546119
210,2010,Bell,female,10633,310235,0.034274018083066064
211,2010,Bell,male,21528,310235,0.06939255725498412
212,2011,Bell,female,10858,310235,0.03499927474333973
213,2011,Bell,male,20898,310235,0.06736183860621786
214,2012,Bell,female,10068,310235,0.03245281802504553
215,2012,Bell,male,19679,310235,0.06343255918900188
216,2013,Bell,female,9613,310235,0.030986187889825455
217,2013,Bell,male,18321,310235,0.05905523232388351
218,2014,Bell,female,7689,310235,0.024784437603751996
219,2014,Bell,male,14052,310235,0.0452946959562912
220,2015,Bell,female,6050,310235,0.019501345754025175
221,2015,Bell,male,11067,310235,0.035672957596660594
222,2016,Bell,female,6412,310235,0.020668203136332136
223,2016,Bell,male,11445,310235,0.036891388785920354
224,2009,Bexar,female,4077,1714773,0.002377574174540887
225,2009,Bexar,male,8495,1714773,0.004954008489753454
226,2010,Bexar,female,4894,1714773,0.0028540220775577873
227,2010,Bexar,male,9485,1714773,0.005531344382026075
228,2011,Bexar,female,5286,1714773,0.0030826237641950276
229,2011,Bexar,male,10409,1714773,0.006070191214813856
230,2012,Bexar,female,7025,1714773,0.004096752164863804
231,2012,Bexar,male,13123,1714773,0.007652907994235972
232,2013,Bexar,female,6523,1714773,0.0038040020457518284
233,2013,Bexar,male,12733,1714773,0.007425472642734636
234,2014,Bexar,female,5559,1714773,0.0032418285102459627
235,2014,Bexar,male,11305,1714773,0.006592709355698976
236,2015,Bexar,female,4465,1714773,0.0026038431909063183
237,2015,Bexar,male,9227,1714773,0.005380887149494423
238,2016,Bexar,female,3797,1714773,0.002214287255514287
239,2016,Bexar,male,7183,1714773,0.004188892640600243
240,2009,Blanco,female,1656,10497,0.1577593598170906
241,2009,Blanco,male,3157,10497,0.30075259597980375
242,2010,Blanco,female,1455,10497,0.13861103172334951
243,2010,Blanco,male,2800,10497,0.26674287891778603
244,2011,Blanco,female,1666,10497,0.1587120129560827
245,2011,Blanco,male,3319,10497,0.31618557683147563
246,2012,Blanco,female,1641,10497,0.15633038010860245
247,2012,Blanco,male,3106,10497,0.29589406497094406
248,2013,Blanco,female,1228,10497,0.11698580546822902
249,2013,Blanco,male,2378,10497,0.22654091645231972
250,2014,Blanco,female,869,10497,0.08278555777841289
251,2014,Blanco,male,1793,10497,0.17081070782128227
252,2015,Blanco,female,794,10497,0.07564065923597219
253,2015,Blanco,male,1620,10497,0.15432980851671907
254,2016,Blanco,female,990,10497,0.0943126607602172
255,2016,Blanco,male,1755,10497,0.16719062589311232
256,2009,Borden,female,30,641,0.046801872074883
257,2009,Borden,male,106,641,0.16536661466458658
258,2010,Borden,female,39,641,0.060842433697347896
259,2010,Borden,male,114,641,0.17784711388455537
260,2011,Borden,female,37,641,0.057722308892355696
261,2011,Borden,male,133,641,0.20748829953198128
262,2012,Borden,female,26,641,0.0405616224648986
263,2012,Borden,male,101,641,0.15756630265210608
264,2013,Borden,female,10,641,0.015600624024960999
265,2013,Borden,male,62,641,0.0967238689547582
266,2014,Borden,female,10,641,0.015600624024960999
267,2014,Borden,male,43,641,0.06708268330733229
268,2015,Borden,female,5,641,0.0078003120124804995
269,2015,Borden,male,14,641,0.0218408736349454
270,2016,Borden,female,6,641,0.0093603744149766
271,2016,Borden,male,21,641,0.0327613104524181
272,2009,Bosque,female,1421,18212,0.07802547770700637
273,2009,Bosque,male,2939,18212,0.1613771139907753
274,2010,Bosque,female,1467,18212,0.08055128486712058
275,2010,Bosque,male,3408,18212,0.1871293652536789
276,2011,Bosque,female,1622,18212,0.08906215681967933
277,2011,Bosque,male,3601,18212,0.1977267735558972
278,2012,Bosque,female,1674,18212,0.09191741708763453
279,2012,Bosque,male,3876,18212,0.21282670766527564
280,2013,Bosque,female,1644,18212,0.0902701515484296
281,2013,Bosque,male,3762,18212,0.20656709861629693
282,2014,Bosque,female,1457,18212,0.08000219635405227
283,2014,Bosque,male,3411,18212,0.18729409180759937
284,2015,Bosque,female,869,18212,0.04771579178563584
285,2015,Bosque,male,1789,18212,0.09823193498792006
286,2016,Bosque,female,844,18212,0.04634307050296508
287,2016,Bosque,male,1604,18212,0.08807379749615638
288,2009,Bowie,female,7228,92565,0.0780856695295198
289,2009,Bowie,male,13737,92565,0.1484038243396532
290,2010,Bowie,female,7199,92565,0.0777723761680981
291,2010,Bowie,male,13643,92565,0.1473883217198725
292,2011,Bowie,female,6928,92565,0.07484470372170907
293,2011,Bowie,male,14013,92565,0.15138551288283908
294,2012,Bowie,female,5347,92565,0.057764813914546534
295,2012,Bowie,male,10423,92565,0.11260195538270405
296,2013,Bowie,female,4452,92565,0.0480959325879112
297,2013,Bowie,male,8506,92565,0.0918921838707935
298,2014,Bowie,female,3953,92565,0.04270512612758602
299,2014,Bowie,male,8036,92565,0.08681467077189002
300,2015,Bowie,female,3992,92565,0.043126451682601416
301,2015,Bowie,male,7030,92565,0.07594663209636472
302,2016,Bowie,female,4327,92565,0.04674553016799006
303,2016,Bowie,male,7296,92565,0.0788202884459569
304,2009,Brazoria,female,12920,313166,0.04125607505284737
305,2009,Brazoria,male,24875,313166,0.07943071725538532
306,2010,Brazoria,female,13838,313166,0.044187427753970734
307,2010,Brazoria,male,25867,313166,0.08259836636161014
308,2011,Brazoria,female,15466,313166,0.04938594866620259
309,2011,Brazoria,male,28257,313166,0.09023010160745419
310,2012,Brazoria,female,11343,313166,0.03622040706845571
311,2012,Brazoria,male,21166,313166,0.06758715824834113
312,2013,Brazoria,female,10750,313166,0.034326842632980595
313,2013,Brazoria,male,20994,313166,0.06703792876621345
314,2014,Brazoria,female,8577,313166,0.027388030629123213
315,2014,Brazoria,male,17236,313166,0.05503790322065614
316,2015,Brazoria,female,7552,313166,0.024115006099001808
317,2015,Brazoria,male,15201,313166,0.04853975208036632
318,2016,Brazoria,female,8612,313166,0.02749979244234687
319,2016,Brazoria,male,18020,313166,0.05754136783686607
320,2009,Brazos,female,4460,194851,0.022889284632873323
321,2009,Brazos,male,8128,194851,0.04171392499910188
322,2010,Brazos,female,6376,194851,0.03272243919713012
323,2010,Brazos,male,11762,194851,0.06036407306095427
324,2011,Brazos,female,6174,194851,0.031685749624071724
325,2011,Brazos,male,9914,194851,0.050879903105449806
326,2012,Brazos,female,5169,194851,0.02652796239177628
327,2012,Brazos,male,10493,194851,0.0538514044064439
328,2013,Brazos,female,5667,194851,0.02908376143822716
329,2013,Brazos,male,10619,194851,0.054498052357955566
330,2014,Brazos,female,4201,194851,0.021560063843654897
331,2014,Brazos,male,8019,194851,0.04115452319977829
332,2015,Brazos,female,2973,194851,0.015257812379715782
333,2015,Brazos,male,5253,194851,0.026959061026117392
334,2016,Brazos,female,4221,194851,0.021662706375640873
335,2016,Brazos,male,7514,194851,0.038562799267132325
336,2009,Brewster,female,3186,9232,0.34510398613518195
337,2009,Brewster,male,8824,9232,0.9558058925476604
338,2010,Brewster,female,2235,9232,0.24209272097053727
339,2010,Brewster,male,6093,9232,0.6599870017331022
340,2011,Brewster,female,1923,9232,0.20829722703639514
341,2011,Brewster,male,5026,9232,0.5444107452339688
342,2012,Brewster,female,1464,9232,0.158578856152513
343,2012,Brewster,male,3701,9232,0.40088821490467935
344,2013,Brewster,female,790,9232,0.08557192374350087
345,2013,Brewster,male,2166,9232,0.23461871750433275
346,2014,Brewster,female,1294,9232,0.14016464471403814
347,2014,Brewster,male,3232,9232,0.35008665511265163
348,2015,Brewster,female,1348,9232,0.14601386481802425
349,2015,Brewster,male,3337,9232,0.3614601386481802
350,2016,Brewster,female,1758,9232,0.19042461005199307
351,2016,Brewster,male,4411,9232,0.4777946273830156
352,2009,Briscoe,female,89,1637,0.05436774587660354
353,2009,Briscoe,male,205,1637,0.12522907758094073
354,2010,Briscoe,female,157,1637,0.09590714722052535
355,2010,Briscoe,male,431,1637,0.26328649969456325
356,2011,Briscoe,female,184,1637,0.11240073304825901
357,2011,Briscoe,male,466,1637,0.28466707391569945
358,2012,Briscoe,female,119,1637,0.07269395235186317
359,2012,Briscoe,male,322,1637,0.19670128283445326
360,2013,Briscoe,female,73,1637,0.04459376908979841
361,2013,Briscoe,male,155,1637,0.0946854001221747
362,2014,Briscoe,female,126,1637,0.07697006719609041
363,2014,Briscoe,male,223,1637,0.13622480146609653
364,2015,Briscoe,female,104,1637,0.06353084911423336
365,2015,Briscoe,male,237,1637,0.144777031154551
366,2016,Briscoe,female,165,1637,0.10079413561392792
367,2016,Briscoe,male,392,1637,0.23946243127672573
368,2009,Brooks,female,3151,7223,0.4362453274262772
369,2009,Brooks,male,11068,7223,1.5323272878305414
370,2010,Brooks,female,2688,7223,0.3721445382804929
371,2010,Brooks,male,8006,7223,1.1084037103696525
372,2011,Brooks,female,1980,7223,0.27412432507268447
373,2011,Brooks,male,6027,7223,0.8344178319257926
374,2012,Brooks,female,1237,7223,0.1712584798560155
375,2012,Brooks,male,3927,7223,0.5436799113941575
376,2013,Brooks,female,1122,7223,0.15533711754118787
377,2013,Brooks,male,3100,7223,0.4291845493562232
378,2014,Brooks,female,884,7223,0.1223868198809359
379,2014,Brooks,male,2535,7223,0.3509622040703309
380,2015,Brooks,female,1123,7223,0.15547556417001246
381,2015,Brooks,male,3477,7223,0.4813789284230929
382,2016,Brooks,female,2102,7223,0.29101481378928423
383,2016,Brooks,male,5563,7223,0.7701785961511837
384,2009,Brown,female,2849,38106,0.07476512885109957
385,2009,Brown,male,6076,38106,0.159449955387603
386,2010,Brown,female,2509,38106,0.06584264945152994
387,2010,Brown,male,5242,38106,0.1375636382721881
388,2011,Brown,female,2975,38106,0.07807169474623418
389,2011,Brown,male,6436,38106,0.16889728651655908
390,2012,Brown,female,2633,38106,0.06909673017372592
391,2012,Brown,male,5560,38106,0.14590878076943264
392,2013,Brown,female,2338,38106,0.06135516716527581
393,2013,Brown,male,4699,38106,0.12331391381934603
394,2014,Brown,female,1675,38106,0.043956332336115046
395,2014,Brown,male,3491,38106,0.09161286936440456
396,2015,Brown,female,1052,38106,0.02760720096572718
397,2015,Brown,male,1977,38106,0.05188159344985042
398,2016,Brown,female,1546,38106,0.040571038681572455
399,2016,Brown,male,2878,38106,0.07552616385870992
400,2009,Burleson,female,2525,17187,0.14691336475242917
401,2009,Burleson,male,4568,17187,0.26578227730261245
402,2010,Burleson,female,3414,17187,0.19863850584744283
403,2010,Burleson,male,6103,17187,0.35509396636993074
404,2011,Burleson,female,4918,17187,0.2861465060801769
405,2011,Burleson,male,8945,17187,0.520451504043754
406,2012,Burleson,female,3483,17187,0.2026531680921627
407,2012,Burleson,male,6515,17187,0.37906557281666375
408,2013,Burleson,female,1488,17187,0.08657706406004538
409,2013,Burleson,male,2924,17187,0.17012858555885263
410,2014,Burleson,female,1522,17187,0.08855530342700879
411,2014,Burleson,male,2985,17187,0.17367777971722814
412,2015,Burleson,female,1750,17187,0.1018211438878222
413,2015,Burleson,male,3300,17187,0.19200558561703612
414,2016,Burleson,female,2227,17187,0.12957467853610286
415,2016,Burleson,male,3535,17187,0.20567871065340082
416,2009,Burnet,female,2663,42750,0.06229239766081871
417,2009,Burnet,male,5382,42750,0.12589473684210525
418,2010,Burnet,female,3288,42750,0.07691228070175439
419,2010,Burnet,male,6275,42750,0.14678362573099416
420,2011,Burnet,female,3311,42750,0.07745029239766082
421,2011,Burnet,male,5967,42750,0.13957894736842105
422,2012,Burnet,female,3580,42750,0.08374269005847954
423,2012,Burnet,male,6361,42750,0.1487953216374269
424,2013,Burnet,female,4618,42750,0.1080233918128655
425,2013,Burnet,male,8751,42750,0.2047017543859649
426,2014,Burnet,female,2779,42750,0.06500584795321637
427,2014,Burnet,male,5190,42750,0.12140350877192982
428,2015,Burnet,female,2148,42750,0.05024561403508772
429,2015,Burnet,male,4123,42750,0.09644444444444444
430,2016,Burnet,female,1581,42750,0.03698245614035088
431,2016,Burnet,male,2957,42750,0.06916959064327485
432,2009,Caldwell,female,1780,38066,0.04676088898229391
433,2009,Caldwell,male,3491,38066,0.0917091367624652
434,2010,Caldwell,female,1987,38066,0.0521988125886618
435,2010,Caldwell,male,3891,38066,0.10221720170230653
436,2011,Caldwell,female,3150,38066,0.08275101140125046
437,2011,Caldwell,male,6333,38066,0.16636893816003784
438,2012,Caldwell,female,2696,38066,0.07082435769453055
439,2012,Caldwell,male,5149,38066,0.1352650659381075
440,2013,Caldwell,female,2328,38066,0.06115693794987653
441,2013,Caldwell,male,4425,38066,0.11624546839699469
442,2014,Caldwell,female,2831,38066,0.074370829611727
443,2014,Caldwell,male,4852,38066,0.1274628277202753
444,2015,Caldwell,female,1587,38066,0.04169074764882047
445,2015,Caldwell,male,2684,38066,0.07050911574633531
446,2016,Caldwell,female,1972,38066,0.05180476015341775
447,2016,Caldwell,male,3399,38066,0.08929228182630168
448,2009,Calhoun,female,1517,21381,0.07095084420747393
449,2009,Calhoun,male,3884,21381,0.18165661100977504
450,2010,Calhoun,female,1379,21381,0.06449651559796081
451,2010,Calhoun,male,2991,21381,0.1398905570366213
452,2011,Calhoun,female,1795,21381,0.08395304242084094
453,2011,Calhoun,male,3800,21381,0.1777278892474627
454,2012,Calhoun,female,1938,21381,0.09064122351620597
455,2012,Calhoun,male,3963,21381,0.18535148028623544
456,2013,Calhoun,female,1510,21381,0.07062345072728123
457,2013,Calhoun,male,3373,21381,0.15775688695570833
458,2014,Calhoun,female,1283,21381,0.060006547869603855
459,2014,Calhoun,male,2760,21381,0.12908657219026237
460,2015,Calhoun,female,742,21381,0.03470370890042561
461,2015,Calhoun,male,1617,21381,0.07562789392451241
462,2016,Calhoun,female,739,21381,0.034563397408914454
463,2016,Calhoun,male,1799,21381,0.08414012440952247
464,2009,Callahan,female,3124,13544,0.23065564087418783
465,2009,Callahan,male,5837,13544,0.430965741287655
466,2010,Callahan,female,3980,13544,0.29385705847607796
467,2010,Callahan,male,7100,13544,0.5242173656231541
468,2011,Callahan,female,4402,13544,0.3250147666863556
469,2011,Callahan,male,8768,13544,0.6473715298287065
470,2012,Callahan,female,3346,13544,0.24704666272888365
471,2012,Callahan,male,6803,13544,0.5022888363851152
472,2013,Callahan,female,2027,13544,0.14966036621382162
473,2013,Callahan,male,4153,13544,0.30663024217365625
474,2014,Callahan,female,2341,13544,0.17284406379208506
475,2014,Callahan,male,4783,13544,0.3531453041937389
476,2015,Callahan,female,1992,13544,0.1470761961015948
477,2015,Callahan,male,3756,13544,0.27731836975782637
478,2016,Callahan,female,2354,13544,0.1738038984051979
479,2016,Callahan,male,4457,13544,0.3290756054341406
480,2009,Cameron,female,12461,406220,0.030675496036630397
481,2009,Cameron,male,26418,406220,0.06503372556742652
482,2010,Cameron,female,14930,406220,0.03675348333415391
483,2010,Cameron,male,29283,406220,0.07208655408399389
484,2011,Cameron,female,16029,406220,0.03945891388902565
485,2011,Cameron,male,31545,406220,0.07765496528974447
486,2012,Cameron,female,13336,406220,0.03282950125547733
487,2012,Cameron,male,26243,406220,0.06460292452365714
488,2013,Cameron,female,14649,406220,0.03606173994387278
489,2013,Cameron,male,26925,406220,0.06628181773423268
490,2014,Cameron,female,8872,406220,0.021840382058982817
491,2014,Cameron,male,16947,406220,0.04171877307862734
492,2015,Cameron,female,6210,406220,0.015287282753187928
493,2015,Cameron,male,12400,406220,0.03052533110137364
494,2016,Cameron,female,10002,406220,0.024622125941607995
495,2016,Cameron,male,19145,406220,0.047129634188370836
496,2009,Camp,female,766,12401,0.06176921216030965
497,2009,Camp,male,1353,12401,0.10910410450770099
498,2010,Camp,female,824,12401,0.06644625433432788
499,2010,Camp,male,1273,12401,0.10265301185388274
500,2011,Camp,female,1590,12401,0.12821546649463753
501,2011,Camp,male,2521,12401,0.20329005725344731
502,2012,Camp,female,1375,12401,0.110878154987501
503,2012,Camp,male,2271,12401,0.1831303927102653
504,2013,Camp,female,1021,12401,0.0823320699943553
505,2013,Camp,male,1576,12401,0.12708652528021933
506,2014,Camp,female,1089,12401,0.08781549875010079
507,2014,Camp,male,1833,12401,0.14781066043061045
508,2015,Camp,female,406,12401,0.03273929521812757
509,2015,Camp,male,646,12401,0.05209257317958229
510,2016,Camp,female,362,12401,0.02919119425852754
511,2016,Camp,male,705,12401,0.056850254011773245
512,2009,Carson,female,3281,6182,0.5307343901649951
513,2009,Carson,male,10455,6182,1.6912002588159172
514,2010,Carson,female,3215,6182,0.5200582335813653
515,2010,Carson,male,10065,6182,1.6281138790035588
516,2011,Carson,female,2702,6182,0.4370753801358784
517,2011,Carson,male,9117,6182,1.4747654480750567
518,2012,Carson,female,2769,6182,0.44791329666774504
519,2012,Carson,male,8578,6182,1.3875768359754126
520,2013,Carson,female,2375,6182,0.38417987706243933
521,2013,Carson,male,7210,6182,1.1662892267874474
522,2014,Carson,female,1865,6182,0.3016823034616629
523,2014,Carson,male,5694,6182,0.9210611452604335
524,2015,Carson,female,1432,6182,0.23164024587512133
525,2015,Carson,male,4357,6182,0.7047880944678098
526,2016,Carson,female,1729,6182,0.27968295050145586
527,2016,Carson,male,4983,6182,0.806049822064057
528,2009,Cass,female,4036,30464,0.132484243697479
529,2009,Cass,male,7954,30464,0.2610950630252101
530,2010,Cass,female,4193,30464,0.13763786764705882
531,2010,Cass,male,7910,30464,0.25965073529411764
532,2011,Cass,female,3930,30464,0.12900472689075632
533,2011,Cass,male,7471,30464,0.24524028361344538
534,2012,Cass,female,4129,30464,0.13553702731092437
535,2012,Cass,male,7919,30464,0.25994616596638653
536,2013,Cass,female,3685,30464,0.1209624474789916
537,2013,Cass,male,7232,30464,0.23739495798319327
538,2014,Cass,female,2997,30464,0.09837841386554622
539,2014,Cass,male,5601,30464,0.1838563550420168
540,2015,Cass,female,2452,30464,0.08048844537815127
541,2015,Cass,male,4551,30464,0.14938944327731093
542,2016,Cass,female,2786,30464,0.09145220588235294
543,2016,Cass,male,5261,30464,0.17269564075630253
544,2009,Castro,female,1002,8062,0.12428677747457206
545,2009,Castro,male,2550,8062,0.3162986851897792
546,2010,Castro,female,1121,8062,0.13904738278342843
547,2010,Castro,male,2820,8062,0.34978913420987345
548,2011,Castro,female,1025,8062,0.1271396675762838
549,2011,Castro,male,2652,8062,0.3289506325973704
550,2012,Castro,female,1312,8062,0.16273877449764326
551,2012,Castro,male,3233,8062,0.4010171173406103
552,2013,Castro,female,1126,8062,0.13966757628380055
553,2013,Castro,male,2705,8062,0.33552468370131483
554,2014,Castro,female,967,8062,0.11994542297196725
555,2014,Castro,male,2159,8062,0.26779955346067974
556,2015,Castro,female,810,8062,0.10047134706028281
557,2015,Castro,male,1830,8062,0.22699082113619448
558,2016,Castro,female,902,8062,0.11188290746712974
559,2016,Castro,male,2104,8062,0.26097742495658643
560,2009,Chambers,female,4393,35096,0.12517095965352176
561,2009,Chambers,male,12417,35096,0.35380100296330064
562,2010,Chambers,female,6154,35096,0.17534761796216092
563,2010,Chambers,male,16140,35096,0.4598814679735582
564,2011,Chambers,female,6857,35096,0.19537839069979485
565,2011,Chambers,male,17239,35096,0.4911955778436289
566,2012,Chambers,female,6916,35096,0.19705949395942557
567,2012,Chambers,male,18323,35096,0.5220822885798951
568,2013,Chambers,female,6637,35096,0.18910987007066332
