,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
639,2016,San Luis Obispo,male,15442,142769,138686,281455,0.10816073517360211
641,2009,San Mateo,male,23442,377851,388084,765935,0.062040328065824886
643,2010,San Mateo,male,47170,377851,388084,765935,0.12483756824780139
645,2011,San Mateo,male,52143,377851,388084,765935,0.13799884081291303
647,2012,San Mateo,male,46106,377851,388084,765935,0.12202164345204856
649,2013,San Mateo,male,47380,377851,388084,765935,0.12539334287854206
651,2014,San Mateo,male,45279,377851,388084,765935,0.11983295002527451
653,2015,San Mateo,male,39106,377851,388084,765935,0.10349582242735893
655,2016,San Mateo,male,17344,377851,388084,765935,0.045901691407459554
657,2009,Santa Barbara,male,72250,222208,221530,443738,0.3251458093317972
659,2010,Santa Barbara,male,135474,222208,221530,443738,0.6096720190092166
661,2011,Santa Barbara,male,139018,222208,221530,443738,0.6256210397465438
663,2012,Santa Barbara,male,130931,222208,221530,443738,0.5892272105414746
665,2013,Santa Barbara,male,124789,222208,221530,443738,0.5615864415322581
667,2014,Santa Barbara,male,124122,222208,221530,443738,0.5585847494239631
669,2015,Santa Barbara,male,121203,222208,221530,443738,0.5454484086981567
671,2016,Santa Barbara,male,59357,222208,221530,443738,0.26712359591013823
673,2009,Santa Clara,male,33070,970469,951731,1922200,0.034076307434858816
675,2010,Santa Clara,male,62989,970469,951731,1922200,0.0649057311464869
677,2011,Santa Clara,male,72027,970469,951731,1922200,0.07421875402511569
679,2012,Santa Clara,male,69943,970469,951731,1922200,0.07207133870324554
681,2013,Santa Clara,male,59768,970469,951731,1922200,0.06158671735006476
683,2014,Santa Clara,male,57387,970469,951731,1922200,0.05913326443193961
685,2015,Santa Clara,male,54396,970469,951731,1922200,0.05605124944743212
687,2016,Santa Clara,male,28402,970469,951731,1922200,0.02926626198260841
689,2009,Santa Cruz,male,13235,135727,138038,273765,0.09751191730458936
691,2010,Santa Cruz,male,29962,135727,138038,273765,0.22075195060673264
693,2011,Santa Cruz,male,30032,135727,138038,273765,0.22126769176361372
695,2012,Santa Cruz,male,28335,135727,138038,273765,0.20876465257465354
697,2013,Santa Cruz,male,27726,135727,138038,273765,0.20427770450978802
699,2014,Santa Cruz,male,23750,135727,138038,273765,0.17498360679894198
701,2015,Santa Cruz,male,25227,135727,138038,273765,0.18586574520913304
703,2016,Santa Cruz,male,10970,135727,138038,273765,0.08082400701407973
705,2009,Shasta,male,19395,87859,91226,179085,0.22075143127055852
707,2010,Shasta,male,41979,87859,91226,179085,0.4777996562674285
709,2011,Shasta,male,37442,87859,91226,179085,0.4261600974288348
711,2012,Shasta,male,38490,87859,91226,179085,0.43808830057250825
713,2013,Shasta,male,32676,87859,91226,179085,0.3719140896208698
715,2014,Shasta,male,32575,87859,91226,179085,0.3707645204247715
717,2015,Shasta,male,34671,87859,91226,179085,0.3946209267121183
719,2016,Shasta,male,16535,87859,91226,179085,0.18819927383648802
721,2009,Sierra,male,14890,1542,1388,2930,9.656290531776913
723,2010,Sierra,male,25955,1542,1388,2930,16.832036316472113
725,2011,Sierra,male,23558,1542,1388,2930,15.277561608300909
727,2012,Sierra,male,22317,1542,1388,2930,14.472762645914397
729,2013,Sierra,male,21685,1542,1388,2930,14.06290531776913
731,2014,Sierra,male,23483,1542,1388,2930,15.228923476005187
733,2015,Sierra,male,20862,1542,1388,2930,13.529182879377432
735,2016,Sierra,male,7812,1542,1388,2930,5.066147859922179
737,2009,Siskiyou,male,18807,21706,21834,43540,0.866442458306459
739,2010,Siskiyou,male,38899,21706,21834,43540,1.792085137749931
741,2011,Siskiyou,male,34650,21706,21834,43540,1.5963328112042754
743,2012,Siskiyou,male,29376,21706,21834,43540,1.3533585183820143
745,2013,Siskiyou,male,33776,21706,21834,43540,1.5560674467889062
747,2014,Siskiyou,male,31418,21706,21834,43540,1.4474338892472127
749,2015,Siskiyou,male,30314,21706,21834,43540,1.3965723763014835
751,2016,Siskiyou,male,13937,21706,21834,43540,0.6420805307288308
753,2009,Solano,male,32521,217931,220599,438530,0.14922613120666633
755,2010,Solano,male,66180,217931,220599,438530,0.3036740986826105
757,2011,Solano,male,68172,217931,220599,438530,0.31281460645800735
759,2012,Solano,male,63687,217931,220599,438530,0.2922346981384016
761,2013,Solano,male,62145,217931,220599,438530,0.28515906410744685
763,2014,Solano,male,52721,217931,220599,438530,0.24191601929050938
765,2015,Solano,male,55782,217931,220599,438530,0.2559617493610363
767,2016,Solano,male,28658,217931,220599,438530,0.1315003372627116
769,2009,Sonoma,male,21236,245196,256121,501317,0.08660826440888106
771,2010,Sonoma,male,45991,245196,256121,501317,0.18756831269678134
773,2011,Sonoma,male,43920,245196,256121,501317,0.17912200851563648
775,2012,Sonoma,male,36514,245196,256121,501317,0.14891760061338685
777,2013,Sonoma,male,32632,245196,256121,501317,0.13308536843994193
779,2014,Sonoma,male,33713,245196,256121,501317,0.13749408636356222
781,2015,Sonoma,male,34052,245196,256121,501317,0.1388766537790176
783,2016,Sonoma,male,16153,245196,256121,501317,0.06587790991696439
785,2009,Stanislaus,male,18147,266844,272457,539301,0.06800602599271484
787,2010,Stanislaus,male,36434,266844,272457,539301,0.13653670309244353
789,2011,Stanislaus,male,33619,266844,272457,539301,0.12598746833355817
791,2012,Stanislaus,male,28836,266844,272457,539301,0.1080631380132212
793,2013,Stanislaus,male,28823,266844,272457,539301,0.10801442041042707
795,2014,Stanislaus,male,26291,266844,272457,539301,0.09852573038929112
797,2015,Stanislaus,male,24868,266844,272457,539301,0.09319302663728621
799,2016,Stanislaus,male,12070,266844,272457,539301,0.04523242044040713
801,2009,Sutter,male,7284,47789,48083,95872,0.15242001297369687
803,2010,Sutter,male,15707,47789,48083,95872,0.32867396262738285
805,2011,Sutter,male,15373,47789,48083,95872,0.32168490656845716
807,2012,Sutter,male,14515,47789,48083,95872,0.303730984117684
809,2013,Sutter,male,15472,47789,48083,95872,0.32375651300508484
811,2014,Sutter,male,17835,47789,48083,95872,0.3732030383561071
813,2015,Sutter,male,15442,47789,48083,95872,0.323128753478834
815,2016,Sutter,male,5578,47789,48083,95872,0.11672142124756743
817,2009,Tehama,male,16929,31504,31869,63373,0.5373603351955307
819,2010,Tehama,male,31649,31504,31869,63373,1.0046025901472828
821,2011,Tehama,male,31538,31504,31869,63373,1.0010792280345353
823,2012,Tehama,male,27032,31504,31869,63373,0.8580497714575926
825,2013,Tehama,male,25121,31504,31869,63373,0.7973908075165058
827,2014,Tehama,male,26493,31504,31869,63373,0.8409408329101067
829,2015,Tehama,male,23505,31504,31869,63373,0.7460957338750634
831,2016,Tehama,male,11016,31504,31869,63373,0.34966988318943626
833,2009,Trinity,male,3718,6582,6280,12862,0.5648738985110908
835,2010,Trinity,male,5908,6582,6280,12862,0.8975995138255849
837,2011,Trinity,male,5711,6582,6280,12862,0.8676694013977514
839,2012,Trinity,male,4472,6582,6280,12862,0.6794287450622911
841,2013,Trinity,male,4423,6582,6280,12862,0.6719841993315102
843,2014,Trinity,male,4196,6582,6280,12862,0.6374962017623823
845,2015,Trinity,male,3969,6582,6280,12862,0.6030082041932543
847,2016,Trinity,male,2010,6582,6280,12862,0.3053783044667274
849,2009,Tulare,male,21775,230255,230222,460477,0.0945690647325791
851,2010,Tulare,male,44392,230255,230222,460477,0.1927949447351849
853,2011,Tulare,male,45116,230255,230222,460477,0.19593928470608674
855,2012,Tulare,male,42579,230255,230222,460477,0.18492106577490175
857,2013,Tulare,male,40675,230255,230222,460477,0.17665197281275108
859,2014,Tulare,male,36349,230255,230222,460477,0.15786410718551172
861,2015,Tulare,male,35645,230255,230222,460477,0.15480662743480056
863,2016,Tulare,male,17450,230255,230222,460477,0.07578554211634926
865,2009,Tuolumne,male,5340,28102,25830,53932,0.19002206248665576
867,2010,Tuolumne,male,11701,28102,25830,53932,0.4163760586435129
869,2011,Tuolumne,male,10790,28102,25830,53932,0.383958437121913
871,2012,Tuolumne,male,10541,28102,25830,53932,0.375097857803715
873,2013,Tuolumne,male,11088,28102,25830,53932,0.3945626645790335
875,2014,Tuolumne,male,9873,28102,25830,53932,0.35132730766493486
877,2015,Tuolumne,male,9976,28102,25830,53932,0.35499252722226177
879,2016,Tuolumne,male,5091,28102,25830,53932,0.18116148316845776
881,2009,Yolo,male,6764,104375,110602,214977,0.06480479041916168
883,2010,Yolo,male,11289,104375,110602,214977,0.10815808383233533
885,2011,Yolo,male,12427,104375,110602,214977,0.11906107784431137
887,2012,Yolo,male,13498,104375,110602,214977,0.12932215568862276
889,2013,Yolo,male,16074,104375,110602,214977,0.15400239520958084
891,2014,Yolo,male,14665,104375,110602,214977,0.14050299401197605
893,2015,Yolo,male,13758,104375,110602,214977,0.1318131736526946
895,2016,Yolo,male,6900,104375,110602,214977,0.06610778443113773
0,2009,Anderson,female,3618,35412,22451,57863,0.16115095095986814
2,2010,Anderson,female,3469,35412,22451,57863,0.15451427553338382
4,2011,Anderson,female,5589,35412,22451,57863,0.24894214066188589
6,2012,Anderson,female,5170,35412,22451,57863,0.23027927486526212
8,2013,Anderson,female,4690,35412,22451,57863,0.20889938087390317
10,2014,Anderson,female,3823,35412,22451,57863,0.17028194735201105
12,2015,Anderson,female,2818,35412,22451,57863,0.12551779430760324
14,2016,Anderson,female,2986,35412,22451,57863,0.13300075720457885
16,2009,Andrews,female,969,9102,8716,17818,0.11117485084901331
18,2010,Andrews,female,765,9102,8716,17818,0.0877696190913263
20,2011,Andrews,female,952,9102,8716,17818,0.10922441486920606
22,2012,Andrews,female,1078,9102,8716,17818,0.12368058742542451
24,2013,Andrews,female,492,9102,8716,17818,0.05644791188618632
26,2014,Andrews,female,253,9102,8716,17818,0.029027076640660853
28,2015,Andrews,female,421,9102,8716,17818,0.04830197338228545
30,2016,Andrews,female,864,9102,8716,17818,0.09912804038549794
32,2009,Angelina,female,4419,42659,44948,87607,0.09831360683456439
34,2010,Angelina,female,6057,42659,44948,87607,0.1347557177182522
36,2011,Angelina,female,5131,42659,44948,87607,0.1141541336655691
38,2012,Angelina,female,5614,42659,44948,87607,0.1248998843107591
40,2013,Angelina,female,4574,42659,44948,87607,0.10176203613063985
42,2014,Angelina,female,3708,42659,44948,87607,0.0824953279345021
44,2015,Angelina,female,4437,42659,44948,87607,0.098714069591528
46,2016,Angelina,female,4781,42659,44948,87607,0.10636735783572128
48,2009,Aransas,female,1243,12026,12737,24763,0.09758969930124833
50,2010,Aransas,female,820,12026,12737,24763,0.06437936719792729
52,2011,Aransas,female,760,12026,12737,24763,0.05966868179320091
54,2012,Aransas,female,1126,12026,12737,24763,0.08840386276203188
56,2013,Aransas,female,1365,12026,12737,24763,0.10716809295752532
58,2014,Aransas,female,964,12026,12737,24763,0.07568501216927064
60,2015,Aransas,female,749,12026,12737,24763,0.05880505613566774
62,2016,Aransas,female,858,12026,12737,24763,0.06736280128758734
64,2009,Archer,female,1918,4326,4463,8789,0.42975576966166257
66,2010,Archer,female,2424,4326,4463,8789,0.5431324221375756
68,2011,Archer,female,2491,4326,4463,8789,0.5581447456867578
70,2012,Archer,female,2198,4326,4463,8789,0.49249383822540893
72,2013,Archer,female,1889,4326,4463,8789,0.4232578982747031
74,2014,Archer,female,1095,4326,4463,8789,0.24535066099036523
76,2015,Archer,female,1256,4326,4463,8789,0.2814250504145194
78,2016,Archer,female,1768,4326,4463,8789,0.3961460900739413
80,2009,Armstrong,female,899,960,956,1916,0.9403765690376569
82,2010,Armstrong,female,628,960,956,1916,0.6569037656903766
84,2011,Armstrong,female,926,960,956,1916,0.9686192468619247
86,2012,Armstrong,female,1460,960,956,1916,1.5271966527196652
88,2013,Armstrong,female,919,960,956,1916,0.9612970711297071
90,2014,Armstrong,female,806,960,956,1916,0.8430962343096234
92,2015,Armstrong,female,713,960,956,1916,0.74581589958159
94,2016,Armstrong,female,470,960,956,1916,0.4916317991631799
96,2009,Atascosa,female,3368,24398,24430,48828,0.13786328284895621
98,2010,Atascosa,female,3679,24398,24430,48828,0.15059353254195662
100,2011,Atascosa,female,4458,24398,24430,48828,0.18248055669259108
102,2012,Atascosa,female,4078,24398,24430,48828,0.16692591076545232
104,2013,Atascosa,female,3478,24398,24430,48828,0.14236594351207532
106,2014,Atascosa,female,3912,24398,24430,48828,0.160130986492018
108,2015,Atascosa,female,3646,24398,24430,48828,0.14924273434302088
110,2016,Atascosa,female,3195,24398,24430,48828,0.1307818256242325
112,2009,Austin,female,2560,14684,14881,29565,0.1720314494993616
114,2010,Austin,female,2874,14684,14881,29565,0.19313218197701768
116,2011,Austin,female,3103,14684,14881,29565,0.20852093273301525
118,2012,Austin,female,3115,14684,14881,29565,0.2093273301525435
120,2013,Austin,female,2749,14684,14881,29565,0.18473220885693165
122,2014,Austin,female,2255,14684,14881,29565,0.1515355150863517
124,2015,Austin,female,1251,14684,14881,29565,0.08406693098582084
126,2016,Austin,female,1493,14684,14881,29565,0.10032927894630737
128,2009,Bailey,female,873,3640,3452,7092,0.25289687137891076
130,2010,Bailey,female,670,3640,3452,7092,0.194090382387022
132,2011,Bailey,female,1462,3640,3452,7092,0.4235225955967555
134,2012,Bailey,female,1183,3640,3452,7092,0.34269988412514485
136,2013,Bailey,female,924,3640,3452,7092,0.26767091541135574
138,2014,Bailey,female,719,3640,3452,7092,0.2082850521436848
140,2015,Bailey,female,909,3640,3452,7092,0.26332560834298957
142,2016,Bailey,female,375,3640,3452,7092,0.10863267670915411
144,2009,Bandera,female,1566,11032,10731,21763,0.1459323455409561
146,2010,Bandera,female,1902,11032,10731,21763,0.17724350013978193
148,2011,Bandera,female,1891,11032,10731,21763,0.17621843257851086
150,2012,Bandera,female,2095,11032,10731,21763,0.1952287764420837
152,2013,Bandera,female,1898,11032,10731,21763,0.17687074829931973
154,2014,Bandera,female,1365,11032,10731,21763,0.12720156555772993
156,2015,Bandera,female,1213,11032,10731,21763,0.11303699562016588
158,2016,Bandera,female,1165,11032,10731,21763,0.10856397353461933
160,2009,Bastrop,female,3970,42014,40563,82577,0.09787244533195276
162,2010,Bastrop,female,5061,42014,40563,82577,0.12476887804156497
164,2011,Bastrop,female,5761,42014,40563,82577,0.14202598427138033
166,2012,Bastrop,female,7213,42014,40563,82577,0.1778221531937973
168,2013,Bastrop,female,7204,42014,40563,82577,0.1776002761136997
170,2014,Bastrop,female,4965,42014,40563,82577,0.1224021891871903
172,2015,Bastrop,female,2420,42014,40563,82577,0.05966028153736164
174,2016,Bastrop,female,2694,42014,40563,82577,0.06641520597588936
176,2009,Baylor,female,763,1752,1839,3591,0.4148994018488309
178,2010,Baylor,female,1010,1752,1839,3591,0.5492115280043501
180,2011,Baylor,female,796,1752,1839,3591,0.4328439369222403
182,2012,Baylor,female,747,1752,1839,3591,0.4061990212071778
184,2013,Baylor,female,455,1752,1839,3591,0.24741707449700925
186,2014,Baylor,female,373,1752,1839,3591,0.20282762370853724
188,2015,Baylor,female,557,1752,1839,3591,0.3028820010875476
190,2016,Baylor,female,227,1752,1839,3591,0.12343665035345297
192,2009,Bee,female,1317,19911,12780,32691,0.10305164319248826
194,2010,Bee,female,2003,19911,12780,32691,0.15672926447574334
196,2011,Bee,female,1697,19911,12780,32691,0.13278560250391236
198,2012,Bee,female,2689,19911,12780,32691,0.21040688575899844
200,2013,Bee,female,2139,19911,12780,32691,0.16737089201877933
202,2014,Bee,female,2245,19911,12780,32691,0.17566510172143976
204,2015,Bee,female,1630,19911,12780,32691,0.12754303599374023
206,2016,Bee,female,2117,19911,12780,32691,0.16564945226917058
208,2009,Bell,female,10085,170918,171318,342236,0.05886713596936691
210,2010,Bell,female,10633,170918,171318,342236,0.06206586581678516
212,2011,Bell,female,10858,170918,171318,342236,0.06337921292567039
214,2012,Bell,female,10068,170918,171318,342236,0.0587679052989178
216,2013,Bell,female,9613,170918,171318,342236,0.05611202558983878
218,2014,Bell,female,7689,170918,171318,342236,0.044881448534304626
220,2015,Bell,female,6050,170918,171318,342236,0.03531444448335843
222,2016,Bell,female,6412,170918,171318,342236,0.03742747405409823
224,2009,Bexar,female,4077,950030,975835,1925865,0.004177960413389558
226,2010,Bexar,female,4894,950030,975835,1925865,0.005015192117519868
228,2011,Bexar,female,5286,950030,975835,1925865,0.005416899373357176
230,2012,Bexar,female,7025,950030,975835,1925865,0.007198962939431359
232,2013,Bexar,female,6523,950030,975835,1925865,0.006684531708741745
234,2014,Bexar,female,5559,950030,975835,1925865,0.005696659783672444
236,2015,Bexar,female,4465,950030,975835,1925865,0.004575568615595874
238,2016,Bexar,female,3797,950030,975835,1925865,0.0038910266592200524
240,2009,Blanco,female,1656,5781,5498,11279,0.3012004365223718
242,2010,Blanco,female,1455,5781,5498,11279,0.26464168788650416
244,2011,Blanco,female,1666,5781,5498,11279,0.30301927973808657
246,2012,Blanco,female,1641,5781,5498,11279,0.2984721716987996
248,2013,Blanco,female,1228,5781,5498,11279,0.2233539468897781
250,2014,Blanco,female,869,5781,5498,11279,0.15805747544561657
252,2015,Blanco,female,794,5781,5498,11279,0.14441615132775554
254,2016,Blanco,female,990,5781,5498,11279,0.18006547835576572
256,2009,Borden,female,30,346,319,665,0.09404388714733543
258,2010,Borden,female,39,346,319,665,0.12225705329153605
260,2011,Borden,female,37,346,319,665,0.11598746081504702
262,2012,Borden,female,26,346,319,665,0.08150470219435736
264,2013,Borden,female,10,346,319,665,0.03134796238244514
266,2014,Borden,female,10,346,319,665,0.03134796238244514
268,2015,Borden,female,5,346,319,665,0.01567398119122257
270,2016,Borden,female,6,346,319,665,0.018808777429467086
272,2009,Bosque,female,1421,8935,9187,18122,0.15467508435833244
274,2010,Bosque,female,1467,8935,9187,18122,0.1596821595733101
276,2011,Bosque,female,1622,8935,9187,18122,0.17655382605856101
278,2012,Bosque,female,1674,8935,9187,18122,0.1822139980407097
280,2013,Bosque,female,1644,8935,9187,18122,0.1789485142048547
282,2014,Bosque,female,1457,8935,9187,18122,0.15859366496135843
284,2015,Bosque,female,869,8935,9187,18122,0.0945901817786002
286,2016,Bosque,female,844,8935,9187,18122,0.09186894524872102
288,2009,Bowie,female,7228,47275,46583,93858,0.15516390099392482
290,2010,Bowie,female,7199,47275,46583,93858,0.15454135628877488
292,2011,Bowie,female,6928,47275,46583,93858,0.1487237833544426
294,2012,Bowie,female,5347,47275,46583,93858,0.11478436339437134
296,2013,Bowie,female,4452,47275,46583,93858,0.09557134576991606
298,2014,Bowie,female,3953,47275,46583,93858,0.08485928342957731
300,2015,Bowie,female,3992,47275,46583,93858,0.08569649872271
302,2016,Bowie,female,4327,47275,46583,93858,0.09288796342013181
304,2009,Brazoria,female,12920,179060,174939,353999,0.07385431493263366
306,2010,Brazoria,female,13838,179060,174939,353999,0.07910185836205763
308,2011,Brazoria,female,15466,179060,174939,353999,0.08840795934582912
310,2012,Brazoria,female,11343,179060,174939,353999,0.06483974413938573
312,2013,Brazoria,female,10750,179060,174939,353999,0.06144999113976872
314,2014,Brazoria,female,8577,179060,174939,353999,0.0490285185121671
316,2015,Brazoria,female,7552,179060,174939,353999,0.04316933331046822
318,2016,Brazoria,female,8612,179060,174939,353999,0.04922858825076169
320,2009,Brazos,female,4460,111074,108119,219193,0.04125084397746927
322,2010,Brazos,female,6376,111074,108119,219193,0.058972058565099565
324,2011,Brazos,female,6174,111074,108119,219193,0.05710374679751015
326,2012,Brazos,female,5169,111074,108119,219193,0.04780843330034499
328,2013,Brazos,female,5667,111074,108119,219193,0.05241446924222384
330,2014,Brazos,female,4201,111074,108119,219193,0.03885533532496601
332,2015,Brazos,female,2973,111074,108119,219193,0.027497479628927384
334,2016,Brazos,female,4221,111074,108119,219193,0.03904031668809368
336,2009,Brewster,female,3186,4558,4658,9216,0.6839845427221983
338,2010,Brewster,female,2235,4558,4658,9216,0.4798196650923143
340,2011,Brewster,female,1923,4558,4658,9216,0.4128381279519107
342,2012,Brewster,female,1464,4558,4658,9216,0.3142979819665092
344,2013,Brewster,female,790,4558,4658,9216,0.1696006869901245
346,2014,Brewster,female,1294,4558,4658,9216,0.27780163160154575
348,2015,Brewster,female,1348,4558,4658,9216,0.28939458995276945
350,2016,Brewster,female,1758,4558,4658,9216,0.37741519965650494
352,2009,Briscoe,female,89,831,715,1546,0.12447552447552447
354,2010,Briscoe,female,157,831,715,1546,0.21958041958041957
356,2011,Briscoe,female,184,831,715,1546,0.2573426573426573
358,2012,Briscoe,female,119,831,715,1546,0.16643356643356644
360,2013,Briscoe,female,73,831,715,1546,0.1020979020979021
362,2014,Briscoe,female,126,831,715,1546,0.17622377622377622
364,2015,Briscoe,female,104,831,715,1546,0.14545454545454545
366,2016,Briscoe,female,165,831,715,1546,0.23076923076923078
368,2009,Brooks,female,3151,3724,3456,7180,0.9117476851851852
370,2010,Brooks,female,2688,3724,3456,7180,0.7777777777777778
372,2011,Brooks,female,1980,3724,3456,7180,0.5729166666666666
374,2012,Brooks,female,1237,3724,3456,7180,0.35792824074074076
376,2013,Brooks,female,1122,3724,3456,7180,0.3246527777777778
378,2014,Brooks,female,884,3724,3456,7180,0.25578703703703703
380,2015,Brooks,female,1123,3724,3456,7180,0.32494212962962965
382,2016,Brooks,female,2102,3724,3456,7180,0.6082175925925926
384,2009,Brown,female,2849,18774,19060,37834,0.14947534102833157
386,2010,Brown,female,2509,18774,19060,37834,0.13163693599160545
388,2011,Brown,female,2975,18774,19060,37834,0.15608604407135362
390,2012,Brown,female,2633,18774,19060,37834,0.13814270724029382
392,2013,Brown,female,2338,18774,19060,37834,0.12266526757607556
394,2014,Brown,female,1675,18774,19060,37834,0.0878803777544596
396,2015,Brown,female,1052,18774,19060,37834,0.05519412381951731
398,2016,Brown,female,1546,18774,19060,37834,0.08111227701993703
400,2009,Burleson,female,2525,8977,8886,17863,0.28415485032635607
402,2010,Burleson,female,3414,8977,8886,17863,0.38419986495611075
404,2011,Burleson,female,4918,8977,8886,17863,0.5534548728336709
406,2012,Burleson,female,3483,8977,8886,17863,0.39196488858879136
408,2013,Burleson,female,1488,8977,8886,17863,0.1674544226873734
410,2014,Burleson,female,1522,8977,8886,17863,0.17128066621652036
412,2015,Burleson,female,1750,8977,8886,17863,0.19693900517668242
414,2016,Burleson,female,2227,8977,8886,17863,0.2506189511591267
416,2009,Burnet,female,2663,22642,23108,45750,0.11524147481391726
418,2010,Burnet,female,3288,22642,23108,45750,0.14228838497490046
420,2011,Burnet,female,3311,22642,23108,45750,0.14328371126882464
422,2012,Burnet,female,3580,22642,23108,45750,0.15492470140211181
424,2013,Burnet,female,4618,22642,23108,45750,0.19984420979747275
426,2014,Burnet,female,2779,22642,23108,45750,0.12026138133979575
428,2015,Burnet,female,2148,22642,23108,45750,0.09295482084126709
430,2016,Burnet,female,1581,22642,23108,45750,0.06841786394322312
432,2009,Caldwell,female,1780,20893,20508,41401,0.0867953969182758
434,2010,Caldwell,female,1987,20893,20508,41401,0.09688901891944607
436,2011,Caldwell,female,3150,20893,20508,41401,0.15359859566998244
438,2012,Caldwell,female,2696,20893,20508,41401,0.13146089330992783
440,2013,Caldwell,female,2328,20893,20508,41401,0.11351667641895846
442,2014,Caldwell,female,2831,20893,20508,41401,0.1380436902672128
444,2015,Caldwell,female,1587,20893,20508,41401,0.07738443534230544
446,2016,Caldwell,female,1972,20893,20508,41401,0.0961575970353033
448,2009,Calhoun,female,1517,11062,10745,21807,0.1411819450907399
450,2010,Calhoun,female,1379,11062,10745,21807,0.12833876221498372
452,2011,Calhoun,female,1795,11062,10745,21807,0.1670544439274081
454,2012,Calhoun,female,1938,11062,10745,21807,0.18036295951605397
456,2013,Calhoun,female,1510,11062,10745,21807,0.14053047929269427
458,2014,Calhoun,female,1283,11062,10745,21807,0.11940437412750117
460,2015,Calhoun,female,742,11062,10745,21807,0.06905537459283388
462,2016,Calhoun,female,739,11062,10745,21807,0.06877617496510005
464,2009,Callahan,female,3124,6763,7007,13770,0.44583987441130296
466,2010,Callahan,female,3980,6763,7007,13770,0.5680034251462823
468,2011,Callahan,female,4402,6763,7007,13770,0.6282289139431997
470,2012,Callahan,female,3346,6763,7007,13770,0.4775224775224775
472,2013,Callahan,female,2027,6763,7007,13770,0.28928214642500355
474,2014,Callahan,female,2341,6763,7007,13770,0.3340944769516198
476,2015,Callahan,female,1992,6763,7007,13770,0.28428714142999856
478,2016,Callahan,female,2354,6763,7007,13770,0.3359497645211931
480,2009,Cameron,female,12461,204788,216962,421750,0.05743402070408643
482,2010,Cameron,female,14930,204788,216962,421750,0.0688138936772338
484,2011,Cameron,female,16029,204788,216962,421750,0.07387929683539053
486,2012,Cameron,female,13336,204788,216962,421750,0.061466985001981916
488,2013,Cameron,female,14649,204788,216962,421750,0.0675187359998525
490,2014,Cameron,female,8872,204788,216962,421750,0.04089195342963284
492,2015,Cameron,female,6210,204788,216962,421750,0.028622523759921092
494,2016,Cameron,female,10002,204788,216962,421750,0.04610023875148644
496,2009,Camp,female,766,6220,6593,12813,0.11618383133626574
498,2010,Camp,female,824,6220,6593,12813,0.12498104049749735
500,2011,Camp,female,1590,6220,6593,12813,0.2411648718337631
502,2012,Camp,female,1375,6220,6593,12813,0.20855452752919765
504,2013,Camp,female,1021,6220,6593,12813,0.15486121644168058
506,2014,Camp,female,1089,6220,6593,12813,0.1651751858031245
508,2015,Camp,female,406,6220,6593,12813,0.06158046412862127
510,2016,Camp,female,362,6220,6593,12813,0.05490671924768694
512,2009,Carson,female,3281,2820,3212,6032,1.0214819427148194
514,2010,Carson,female,3215,2820,3212,6032,1.0009339975093399
516,2011,Carson,female,2702,2820,3212,6032,0.8412204234122043
518,2012,Carson,female,2769,2820,3212,6032,0.862079701120797
520,2013,Carson,female,2375,2820,3212,6032,0.7394146948941469
522,2014,Carson,female,1865,2820,3212,6032,0.5806351183063512
524,2015,Carson,female,1432,2820,3212,6032,0.44582814445828145
526,2016,Carson,female,1729,2820,3212,6032,0.538293897882939
528,2009,Cass,female,4036,14692,15395,30087,0.2621630399480351
530,2010,Cass,female,4193,14692,15395,30087,0.2723611562195518
532,2011,Cass,female,3930,14692,15395,30087,0.2552776875608964
534,2012,Cass,female,4129,14692,15395,30087,0.2682039623254303
536,2013,Cass,female,3685,14692,15395,30087,0.23936342968496266
538,2014,Cass,female,2997,14692,15395,30087,0.19467359532315687
540,2015,Cass,female,2452,14692,15395,30087,0.15927249106852875
542,2016,Cass,female,2786,14692,15395,30087,0.18096784670347515
544,2009,Castro,female,1002,3905,3882,7787,0.2581143740340031
546,2010,Castro,female,1121,3905,3882,7787,0.288768675940237
548,2011,Castro,female,1025,3905,3882,7787,0.26403915507470377
550,2012,Castro,female,1312,3905,3882,7787,0.3379701184956208
552,2013,Castro,female,1126,3905,3882,7787,0.2900566718186502
554,2014,Castro,female,967,3905,3882,7787,0.24909840288511076
556,2015,Castro,female,810,3905,3882,7787,0.20865533230293662
558,2016,Castro,female,902,3905,3882,7787,0.23235445646573932
560,2009,Chambers,female,4393,20377,19915,40292,0.22058749686166207
562,2010,Chambers,female,6154,20377,19915,40292,0.3090133065528496
564,2011,Chambers,female,6857,20377,19915,40292,0.3443133316595531
566,2012,Chambers,female,6916,20377,19915,40292,0.34727592267135327
568,2013,Chambers,female,6637,20377,19915,40292,0.3332663821240271
570,2014,Chambers,female,5491,20377,19915,40292,0.27572181772533266
572,2015,Chambers,female,5068,20377,19915,40292,0.254481546572935
574,2016,Chambers,female,3994,20377,19915,40292,0.2005523474767763
576,2009,Cherokee,female,2498,26607,25296,51903,0.09875079063883618
578,2010,Cherokee,female,3291,26607,25296,51903,0.13009962049335863
580,2011,Cherokee,female,4218,26607,25296,51903,0.16674573055028463
582,2012,Cherokee,female,5112,26607,25296,51903,0.20208728652751423
584,2013,Cherokee,female,4856,26607,25296,51903,0.19196710942441492
586,2014,Cherokee,female,3340,26607,25296,51903,0.13203668564199875
